1	3	4	C	9	9	0.000158	5	5	0.000198	0.000000	0.000000	0.000000	0.000000	1.000000
1	4	5	C	14	14	0.000161	9	9	0.000195	0.000000	0.000000	0.000000	0.000000	1.000000
1	5	6	T	17	16	0.000158	9	9	0.000215	0.000000	0.000000	0.000000	0.000000	1.000000
1	6	7	A	22	22	0.000166	12	12	0.000188	0.000000	0.000000	0.000000	0.000000	1.000000
1	7	8	A	22	22	0.000162	12	12	0.000185	0.000000	0.000000	0.000000	0.000000	1.000000
1	8	9	C	151	149	0.000283	35	35	0.000256	0.000000	0.000000	0.000000	0.000000	1.000000
1	9	10	C	275	273	0.000227	79	78	0.000215	0.000000	0.000000	0.000000	0.000000	1.000000
1	10	11	C	335	335	0.000222	109	108	0.000208	0.000000	0.000000	0.000000	0.000000	1.000000
1	11	12	T	414	406	0.000217	138	135	0.000204	0.000000	0.000000	0.000000	0.000000	1.000000
1	12	13	A	481	478	0.000221	159	158	0.000222	0.000000	0.000000	0.000000	0.000000	1.000000
1	13	14	A	511	499	0.000216	176	168	0.000203	0.000000	0.000000	0.000000	0.000000	1.000000
1	14	15	C	544	543	0.000218	194	194	0.000208	0.000000	0.000000	0.000000	0.000000	1.000000
1	15	16	C	576	574	0.000217	212	211	0.000210	0.000000	0.000000	0.000000	0.000000	1.000000
1	16	17	C	616	615	0.000215	227	225	0.000208	0.000000	0.000000	0.000000	0.000000	1.000000
1	17	18	T	650	629	0.000218	248	238	0.000218	0.000000	0.000000	0.000000	0.000000	1.000000
1	18	19	A	671	663	0.000225	259	257	0.000239	0.000000	0.000000	0.000000	0.000000	1.000000
1	19	20	A	696	668	0.000224	267	255	0.000229	0.000000	0.000000	0.000000	0.000000	1.000000
1	20	21	C	718	715	0.000223	277	276	0.000225	0.000000	0.000000	0.000000	0.000000	1.000000
1	21	22	C	741	740	0.000220	289	287	0.000230	0.000000	0.000000	0.000000	0.000000	1.000000
1	22	23	C	763	762	0.000219	302	301	0.000229	0.000000	0.000000	0.000000	0.000000	1.000000
1	23	24	T	782	757	0.000225	317	303	0.000238	0.000000	0.000000	0.000000	0.000000	1.000000
1	24	25	A	798	790	0.000227	325	322	0.000251	0.000000	0.000000	0.000000	0.000000	1.000000
1	25	26	A	818	791	0.000228	333	314	0.000247	0.000000	0.000000	0.000000	0.000000	1.000000
1	26	27	C	828	826	0.000224	340	339	0.000240	0.000000	0.000000	0.000000	0.000000	1.000000
1	27	28	C	837	833	0.000228	356	354	0.000241	0.000000	0.000000	0.000000	0.000000	1.000000
1	28	29	C	855	853	0.000225	367	367	0.000236	0.000000	0.000000	0.000000	0.000000	1.000000
1	29	30	T	879	851	0.000233	378	362	0.000245	0.000000	0.000000	0.000000	0.000000	1.000000
1	30	31	A	886	871	0.000233	388	382	0.000256	0.000000	0.000000	0.000000	0.000000	1.000000
1	31	32	A	893	873	0.000238	394	376	0.000250	0.000000	0.000000	0.000000	0.000000	1.000000
1	32	33	C	903	900	0.000237	404	404	0.000246	0.000000	0.000000	0.000000	0.000000	1.000000
1	33	34	C	912	911	0.000235	413	412	0.000248	0.000000	0.000000	0.000000	0.000000	1.000000
1	34	35	C	930	927	0.000229	423	423	0.000240	0.000000	0.000000	0.000000	0.000000	1.000000
1	35	36	T	939	918	0.000243	431	417	0.000256	0.000000	0.000000	0.000000	0.000000	1.000000
1	36	37	A	943	939	0.000235	433	429	0.000253	0.000000	0.000000	0.000000	0.000000	1.000000
1	37	38	A	944	920	0.000239	438	415	0.000250	0.000000	0.000000	0.000000	0.000000	1.000000
1	38	39	C	950	949	0.000245	439	439	0.000256	0.000000	0.000000	0.000000	0.000000	1.000000
1	39	40	C	957	957	0.000244	442	442	0.000256	0.000000	0.000000	0.000000	0.000000	1.000000
1	40	41	C	967	966	0.000236	444	444	0.000247	0.000000	0.000000	0.000000	0.000000	1.000000
1	41	42	T	972	956	0.000265	447	429	0.000274	0.000000	0.000000	0.000000	0.000000	1.000000
1	42	43	A	976	969	0.000243	448	444	0.000256	0.000000	0.000000	0.000000	0.000000	1.000000
1	43	44	A	984	959	0.000249	451	435	0.000261	0.000000	0.000000	0.000000	0.000000	1.000000
1	44	45	C	988	988	0.000259	452	452	0.000262	0.000000	0.000000	0.000000	0.000000	1.000000
1	45	46	C	993	992	0.000258	459	458	0.000266	0.000000	0.000000	0.000000	0.000000	1.000000
1	46	47	C	996	995	0.000248	467	467	0.000254	0.000000	0.000000	0.000000	0.000000	1.000000
1	47	48	T	1000	983	0.000291	471	462	0.000294	0.000000	0.000000	0.000000	0.000000	1.000000
1	48	49	A	1010	1004	0.000253	473	471	0.000266	0.000000	0.000000	0.000000	0.000000	1.000000
1	49	50	A	1012	994	0.000266	475	460	0.000275	0.000000	0.000000	0.000000	0.000000	1.000000
